PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
60,103178942,2796,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,Active,,,Potential missing data,Inhibition,,,%,Active
61,103178971,1983,CC(=O)NC1=CC=C(C=C1)O,Active,,,Potential missing data,Inhibition,,,%,Active
62,103178995,2519,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Active,,,Potential missing data,Inhibition,,,%,Active
63,103179013,1548887,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,Active,,,Potential missing data,Inhibition,,,%,Active
64,103179088,6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],Active,,,Potential missing data,Inhibition,,,%,Active
65,103179145,938,C1=CC(=CN=C1)C(=O)O,Active,,,Potential missing data,Inhibition,,,%,Active
66,103181943,4829,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
67,103183576,5717,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,Active,,,Potential missing data,Inhibition,,,%,Active
68,103184537,4058,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
69,103184980,5733,CC1=C(N(C(=C1)CC(=O)O)C)C(=O)C2=CC=C(C=C2)Cl,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
70,103185057,5401,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC,Active,,,Potential missing data,Inhibition,,,%,Active
71,103185469,1046,C1=CN=C(C=N1)C(=O)N,Active,,,Potential missing data,Inhibition,,,%,Active
72,103188146,441130,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
73,103188221,4449,CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
74,103188531,3634,CCN(CC)CCNC1=C2C(=C(C=C1)CO)SC3=CC=CC=C3C2=O,Active,,,Potential missing data,Inhibition,,,%,Active
75,103188772,2160,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,Active,,,Potential missing data,Inhibition,,,%,Active
76,103188875,2157,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,Unspecified,,,,Ratio IC50,<,2,,
77,103188912,5865,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,Active,,,Potential missing data,Inhibition,,,%,Active
78,103188954,5656,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
79,103188975,35370,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-],Active,,,Potential missing data,Inhibition,,,%,Active
80,103189253,54477,CCN1CCC[C@H]1CNC(=O)C2=C(C=CC(=C2OC)Br)OC,Active,,,Potential missing data,Inhibition,,,%,Active
81,103189263,5757,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,Active,,,Potential missing data,Inhibition,,,%,Active
82,103189265,3100,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,Active,,,Potential missing data,Inhibition,,,%,Active
83,103189345,4011,CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,Active,,,Potential missing data,Inhibition,,,%,Active
84,103189939,3339,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,Unspecified,,,,Ratio IC50,=,2,,
85,103191369,3033,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,Active,,,Potential missing data,Inhibition,,,%,Active
86,103191448,4044,CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,Active,,,Potential missing data,Inhibition,,,%,Active
87,103192563,5991,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,Active,,,Potential missing data,Inhibition,,,%,Active
88,103194727,57363,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,Active,,,Potential missing data,Inhibition,,,%,Active
89,103195217,135398745,CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
90,103198031,4917,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,Active,,,Potential missing data,Inhibition,,,%,Active
91,103199241,31404,CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,Active,,,Potential missing data,Inhibition,,,%,Active
92,103199382,3878,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,Active,,,Potential missing data,Inhibition,,,%,Active
93,103201933,4768,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,Active,,,Potential missing data,Inhibition,,,%,Active
94,103204298,750,C(C(=O)O)N,Active,,,Potential missing data,Inhibition,,,%,Active
95,103205106,5280980,C1[C@@H]2N(C1=O)[C@H](/C(=C/CO)/O2)C(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
96,103205944,5361092,C1CC[C@]2([C@H]3CC4=C([C@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,Unspecified,,,,Ratio IC50,<,2,,
97,103206766,5311309,CC(C)C1CCC(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O,Active,,,Potential missing data,Inhibition,,,%,Active
98,103207442,5281040,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,Active,,,Potential missing data,Inhibition,,,%,Active
99,103210094,2754,C1CCC(CC1)N2C(=NN=N2)CCCCOC3=CC4=C(C=C3)NC(=O)CC4,Active,,,Potential missing data,Inhibition,,,%,Active
100,103210632,4201,C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,Active,,,Potential missing data,Inhibition,,,%,Active
101,103210646,156391,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,Active,,,Potential missing data,Inhibition,,,%,Active
102,103210760,6253,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,Active,,,Potential missing data,Inhibition,,,%,Active
103,103211583,3397,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio IC50,<,2,,
104,103213015,68617,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
105,103214033,5324346,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,Unspecified,,,,Ratio IC50,=,2,,
106,103215824,2478,CS(=O)(=O)OCCCCOS(=O)(=O)C,Active,,,Potential missing data,Inhibition,,,%,Active
107,103219094,6009,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
108,103219164,5472,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,Active,,,Potential missing data,Inhibition,,,%,Active
109,103219240,4674,C(CN)C(O)(P(=O)(O)O)P(=O)(O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
110,103220466,5742832,C[C@H]1[C@@H](C(=O)N1S(=O)(=O)O)NC(=O)/C(=N\OC(C)(C)C(=O)O)/C2=CSC(=N2)N,Active,,,Potential missing data,Inhibition,,,%,Active
111,103228758,3305,CC(O)(P(=O)(O)O)P(=O)(O)O,Active,,,Potential missing data,Inhibition,,,%,Active
112,103230651,5284373,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,Active,,,Potential missing data,Inhibition,,,%,Active
113,103234668,5311304,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O,Active,,,Potential missing data,Inhibition,,,%,Active
114,103234893,3658,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,Active,,,Potential missing data,Inhibition,,,%,Active
115,103235190,4601,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
116,103236900,8246,CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[Br-],Active,,,Potential missing data,Inhibition,,,%,Active
117,103238173,5732,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
118,103240093,5790,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)F)CO)O,Active,,,Potential missing data,Inhibition,,,%,Active
119,103240343,54897,CCCN(CCC)C(=O)CC1=C(N=C2N1C=C(C=C2)Cl)C3=CC=C(C=C3)Cl,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
120,103240795,5479530,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O,Active,,,Potential missing data,Inhibition,,,%,Active
121,103240839,5245,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
122,103241579,6106,CC(C)C[C@@H](C(=O)O)N,Active,,,Potential missing data,Inhibition,,,%,Active
123,103242469,4495,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,Active,,,Potential missing data,Inhibition,,,%,Active
124,103250876,5284604,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
125,103250959,3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,Unspecified,,,,Ratio IC50,<,2,,
126,103252336,26757,C[C@H](CC1=CC=CC=C1)N(C)CC#C,Active,,,Potential missing data,Inhibition,,,%,Active
127,103256288,3516,COC1=CC=CC=C1OCC(CO)O,Active,,,Potential missing data,Inhibition,,,%,Active
128,103262836,18283,CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@H](O2)CO,Active,,,Potential missing data,Inhibition,,,%,Active
129,103274161,4746,C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3,Active,,,Potential missing data,Inhibition,,,%,Active
130,103280853,2955,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,Active,,,Potential missing data,Inhibition,,,%,Active
131,103292372,54454,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,Active,,,Potential missing data,Inhibition,,,%,Active
132,103292815,60846,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
133,103293849,60726,C1=CC(=C(C(=C1)C(=O)C2=CC=C(C=C2)Br)N)CC(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
134,103296891,33613,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,Active,,,Potential missing data,Inhibition,,,%,Active
135,103301299,4062,CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,Active,,,Potential missing data,Inhibition,,,%,Active
136,103301334,3675,C1=CC=C(C=C1)CCNN,Unspecified,,,,Ratio IC50,>,5,,
137,103303660,3331,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,Active,,,Potential missing data,Inhibition,,,%,Active
138,103303946,3748,CC(C)NNC(=O)C1=CC=NC=C1,Active,,,Potential missing data,Inhibition,,,%,Active
139,103306370,5335,C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N,Active,,,Potential missing data,Inhibition,,,%,Active
140,103310147,4991,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,Active,,,Potential missing data,Inhibition,,,%,Active
141,103331451,41781,CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,Active,,,Potential missing data,Inhibition,,,%,Active
142,103340993,4649,C1=CC(=C(C=C1N)O)C(=O)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
143,103375472,4641,CCCCC1C(=O)N(N(C1=O)C2=CC=C(C=C2)O)C3=CC=CC=C3,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
144,103376533,4634,CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O,Active,,,Potential missing data,Inhibition,,,%,Active
145,103381239,5284537,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)O,Active,,,Potential missing data,Inhibition,,,%,Active
146,103391142,3474,C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC(=CC3=NC=C2)Cl,Active,,,Potential missing data,Inhibition,,,%,Active
147,103395493,4493,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,Active,,,Potential missing data,Inhibition,,,%,Active
148,103401109,441074,COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
